# dimensionless total lensed [l(l+1)/2pi] C_l's
# for l=2 to 2500, i.e. number of multipoles equal to 2499
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (phi), these are C_l^phi-phi for the lensing potential.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                     6:phiphi                 7:TPhi                   8:Ephi               
 1464       1.013253457401e-10       1.501382577197e-12      -2.477075135278e-12       1.092778684992e-14       1.318585867776e-15       4.472888581914e-16      -4.488750423340e-18 
 1465       1.010787883099e-10       1.500452422141e-12      -2.399316309148e-12       1.092086140509e-14       1.314901928995e-15       4.448152314961e-16      -3.752303583343e-18 
 1466       1.008271812372e-10       1.499884733243e-12      -2.322088894854e-12       1.091384319106e-14       1.311230217942e-15       4.423266352382e-16      -3.022785058938e-18 
 1467       1.005705524139e-10       1.499679854454e-12      -2.245426744359e-12       1.090673142716e-14       1.307570669515e-15       4.398233863222e-16      -2.300472426291e-18 
 1468       1.003089299582e-10       1.499838125466e-12      -2.169363882904e-12       1.089952532949e-14       1.303923217905e-15       4.373058035440e-16      -1.585644636744e-18 
 1469       1.000423422156e-10       1.500359881700e-12      -2.093934509296e-12       1.089222411096e-14       1.300287796597e-15       4.347742075948e-16      -8.785820190700e-19 
 1470       9.977081775852e-11       1.501245454297e-12      -2.019172996189e-12       1.088482698126e-14       1.296664338365e-15       4.322289210638e-16      -1.795662817345e-19 
 1471       9.949438538741e-11       1.502495170108e-12      -1.945113890381e-12       1.087733314688e-14       1.293052775273e-15       4.296702684421e-16       5.111194848514e-19 
 1472       9.921308352722e-11       1.504108469888e-12      -1.871788061150e-12       1.086974208463e-14       1.289453045390e-15       4.270986117087e-16       1.193255835029e-18 
 1473       9.892698851929e-11       1.506081253331e-12      -1.799211102842e-12       1.086205436532e-14       1.285865113001e-15       4.245144574698e-16       1.866882759340e-18 
 1474       9.863618661152e-11       1.508408507635e-12      -1.727394817622e-12       1.085427083825e-14       1.282288948592e-15       4.219183508908e-16       2.532105833983e-18 
 1475       9.834076458838e-11       1.511085186843e-12      -1.656351057045e-12       1.084639235843e-14       1.278724522152e-15       4.193108402146e-16       3.189031369733e-18 
 1476       9.804080977189e-11       1.514106211780e-12      -1.586091722125e-12       1.083841978661e-14       1.275171803175e-15       4.166924767677e-16       3.837766413279e-18 
 1477       9.773641002253e-11       1.517466469996e-12      -1.516628763412e-12       1.083035398923e-14       1.271630760651e-15       4.140638149644e-16       4.478418748568e-18 
 1478       9.742765374021e-11       1.521160815703e-12      -1.447974181066e-12       1.082219583849e-14       1.268101363075e-15       4.114254123131e-16       5.111096898147e-18 
 1479       9.711462986520e-11       1.525184069721e-12      -1.380140024934e-12       1.081394621234e-14       1.264583578436e-15       4.087778294208e-16       5.735910124508e-18 
 1480       9.679742787909e-11       1.529531019414e-12      -1.313138394622e-12       1.080560599447e-14       1.261077374224e-15       4.061216299986e-16       6.352968431423e-18 
 1481       9.647613780571e-11       1.534196418631e-12      -1.246981439571e-12       1.079717607436e-14       1.257582717424e-15       4.034573808671e-16       6.962382565294e-18 
 1482       9.615085021210e-11       1.539174987648e-12      -1.181681359131e-12       1.078865734724e-14       1.254099574517e-15       4.007856519616e-16       7.564264016489e-18 
 1483       9.582165620945e-11       1.544461413108e-12      -1.117250402638e-12       1.078005071415e-14       1.250627911479e-15       3.981070163370e-16       8.158725020688e-18 
 1484       9.548864745402e-11       1.550050347960e-12      -1.053700869485e-12       1.077135708191e-14       1.247167693778e-15       3.954220501737e-16       8.745878560223e-18 
 1485       9.515191614812e-11       1.555936411401e-12      -9.910451092014e-13       1.076257736317e-14       1.243718886376e-15       3.927313327823e-16       9.325838365423e-18 
 1486       9.481155504103e-11       1.562114188815e-12      -9.292955215232e-13       1.075371247637e-14       1.240281453725e-15       3.900354466092e-16       9.898718915951e-18 
 1487       9.446765742995e-11       1.568578231717e-12      -8.684645564711e-13       1.074476334580e-14       1.236855359768e-15       3.873349772415e-16       1.046463544215e-17 
 1488       9.412031716095e-11       1.575323057688e-12      -8.085647144237e-13       1.073573090158e-14       1.233440567936e-15       3.846305134127e-16       1.102370392638e-17 
 1489       9.376962862993e-11       1.582343150318e-12      -7.496085461928e-13       1.072661607968e-14       1.230037041148e-15       3.819226470077e-16       1.157604110438e-17 
 1490       9.341568678351e-11       1.589632959150e-12      -6.916086530979e-13       1.071741982191e-14       1.226644741811e-15       3.792119730681e-16       1.212176446658e-17 
 1491       9.305858712003e-11       1.597186899613e-12      -6.345776870413e-13       1.070814307598e-14       1.223263631818e-15       3.764990897973e-16       1.266099225945e-17 
 1492       9.269842569049e-11       1.604999352970e-12      -5.785283505823e-13       1.069878679546e-14       1.219893672545e-15       3.737845985660e-16       1.319384348687e-17 
 1493       9.233529909946e-11       1.613064666252e-12      -5.234733970126e-13       1.068935193980e-14       1.216534824853e-15       3.710691039176e-16       1.372043791143e-17 
 1494       9.196930450605e-11       1.621377152204e-12      -4.694256304309e-13       1.067983947437e-14       1.213187049085e-15       3.683532135728e-16       1.424089605582e-17 
 1495       9.160053962485e-11       1.629931089221e-12      -4.163979058173e-13       1.067025037043e-14       1.209850305067e-15       3.656375384356e-16       1.475533920413e-17 
 1496       9.122910272688e-11       1.638720721291e-12      -3.644031291086e-13       1.066058560517e-14       1.206524552103e-15       3.629226925981e-16       1.526388940320e-17 
 1497       9.085509264052e-11       1.647740257935e-12      -3.134542572729e-13       1.065084616170e-14       1.203209748978e-15       3.602092933460e-16       1.576666946399e-17 
 1498       9.047860875247e-11       1.656983874146e-12      -2.635642983839e-13       1.064103302909e-14       1.199905853955e-15       3.574979611636e-16       1.626380296288e-17 
 1499       9.009975100868e-11       1.666445710332e-12      -2.147463116966e-13       1.063114720232e-14       1.196612824775e-15       3.547893197393e-16       1.675541424306e-17 
 1500       8.971861991531e-11       1.676119872254e-12      -1.670134077212e-13       1.062118968236e-14       1.193330618652e-15       3.520839959708e-16       1.724162841582e-17 
 1501       8.933531653967e-11       1.686000430968e-12      -1.203787482984e-13       1.061116147615e-14       1.190059192280e-15       3.493826199703e-16       1.772257136193e-17 
 1502       8.894994251115e-11       1.696081422764e-12      -7.485554667381e-14       1.060106359659e-14       1.186798501822e-15       3.466858250697e-16       1.819836973298e-17 
 1503       8.856260002219e-11       1.706356849110e-12      -3.045706757320e-14       1.059089706259e-14       1.183548502917e-15       3.439942478260e-16       1.866915095270e-17 
 1504       8.817339182920e-11       1.716820676585e-12       1.280337272321e-14       1.058066289904e-14       1.180309150675e-15       3.413085280266e-16       1.913504321833e-17 
 1505       8.778242125352e-11       1.727466836829e-12       5.491240630572e-14       1.057036213684e-14       1.177080399677e-15       3.386293086943e-16       1.959617550191e-17 
 1506       8.738979218237e-11       1.738289226477e-12       9.585661356044e-14       1.055999581294e-14       1.173862203974e-15       3.359572360927e-16       2.005267755171e-17 
 1507       8.699560906977e-11       1.749281707099e-12       1.356225230945e-13       1.054956497029e-14       1.170654517083e-15       3.332929597315e-16       2.050467989349e-17 
 1508       8.659997693751e-11       1.760438105145e-12       1.741966116613e-13       1.053907065788e-14       1.167457291991e-15       3.306371323720e-16       2.095231383187e-17 
 1509       8.620300137607e-11       1.771752211882e-12       2.115653040857e-13       1.052851393076e-14       1.164270481153e-15       3.279904100315e-16       2.139571145169e-17 
 1510       8.580478854560e-11       1.783217783336e-12       2.477149731894e-13       1.051789585005e-14       1.161094036484e-15       3.253534519897e-16       2.183500561934e-17 
 1511       8.540544517683e-11       1.794828540230e-12       2.826319397158e-13       1.050721748292e-14       1.157927909369e-15       3.227269207931e-16       2.227032998408e-17 
 1512       8.500507857202e-11       1.806578167930e-12       3.163024722556e-13       1.049647990262e-14       1.154772050653e-15       3.201114822606e-16       2.270181897942e-17 
 1513       8.460379660594e-11       1.818460316377e-12       3.487127871719e-13       1.048568418851e-14       1.151626410643e-15       3.175078054888e-16       2.312960782443e-17 
 1514       8.420170772677e-11       1.830468600036e-12       3.798490485254e-13       1.047483142605e-14       1.148490939109e-15       3.149165628569e-16       2.355383252511e-17 
 1515       8.379892095706e-11       1.842596597830e-12       4.096973679996e-13       1.046392270677e-14       1.145365585279e-15       3.123384300327e-16       2.397462987572e-17 
 1516       8.339554589467e-11       1.854837853085e-12       4.382438048263e-13       1.045295912838e-14       1.142250297841e-15       3.097740859768e-16       2.439213746009e-17 
 1517       8.299169271374e-11       1.867185873466e-12       4.654743657102e-13       1.044194179468e-14       1.139145024941e-15       3.072242129490e-16       2.480649365302e-17 
 1518       8.258747216561e-11       1.879634130922e-12       4.913750047548e-13       1.043087181562e-14       1.136049714180e-15       3.046894965126e-16       2.521783762159e-17 
 1519       8.218299557977e-11       1.892176061625e-12       5.159316233873e-13       1.041975030731e-14       1.132964312617e-15       3.021706255402e-16       2.562630932651e-17 
 1520       8.177837486479e-11       1.904805065906e-12       5.391300702838e-13       1.040857839200e-14       1.129888766763e-15       2.996682922188e-16       2.603204952344e-17 
 1521       8.137371548963e-11       1.917514715870e-12       5.609601363128e-13       1.039735724190e-14       1.126823027743e-15       2.971830245913e-16       2.643516641356e-17 
 1522       8.096909535170e-11       1.930299380522e-12       5.814275815391e-13       1.038608821083e-14       1.123767066816e-15       2.947146824086e-16       2.683563524157e-17 
 1523       8.056458570741e-11       1.943153606529e-12       6.005422237325e-13       1.037477270384e-14       1.120720859999e-15       2.922629564398e-16       2.723339773482e-17 
 1524       8.016025817404e-11       1.956071911053e-12       6.183139539785e-13       1.036341213355e-14       1.117684382924e-15       2.898275354922e-16       2.762839536606e-17 
 1525       7.975618473026e-11       1.969048781699e-12       6.347527368099e-13       1.035200792020e-14       1.114657610834e-15       2.874081064085e-16       2.802056935308e-17 
 1526       7.935243771675e-11       1.982078676469e-12       6.498686103396e-13       1.034056149161e-14       1.111640518585e-15       2.850043540625e-16       2.840986065833e-17 
 1527       7.894908983677e-11       1.995156023710e-12       6.636716863926e-13       1.032907428326e-14       1.108633080643e-15       2.826159613565e-16       2.879620998853e-17 
 1528       7.854621415674e-11       2.008275222068e-12       6.761721506388e-13       1.031754773822e-14       1.105635271084e-15       2.802426092174e-16       2.917955779428e-17 
 1529       7.814388410681e-11       2.021430640439e-12       6.873802627248e-13       1.030598330726e-14       1.102647063594e-15       2.778839765934e-16       2.955984426964e-17 
 1530       7.774217348146e-11       2.034616617918e-12       6.973063564064e-13       1.029438244876e-14       1.099668431468e-15       2.755397404507e-16       2.993700935182e-17 
 1531       7.734115644007e-11       2.047827463753e-12       7.059608396809e-13       1.028274662880e-14       1.096699347607e-15       2.732095757699e-16       3.031099272072e-17 
 1532       7.694090750749e-11       2.061057457293e-12       7.133541949197e-13       1.027107732114e-14       1.093739784522e-15       2.708931555427e-16       3.068173379859e-17 
 1533       7.654150157466e-11       2.074300847942e-12       7.194969790001e-13       1.025937600723e-14       1.090789714326e-15       2.685901507682e-16       3.104917174959e-17 
 1534       7.614301389913e-11       2.087551855109e-12       7.243998234380e-13       1.024764417624e-14       1.087849108740e-15       2.663002304500e-16       3.141324547949e-17 
